Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Vignonet,malhuroux,malhérus,{},{'o': 1},"{('u', 'é'): 1, ('x', 's'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}",malirous,{},{'u': 1},"{('h', 'i'): 1, ('x', 's'): 1}"
Saint-Antoine-sur-l'Isle,malhurus,malhurous,{'o': 1},{},{},malhurous,{'o': 1},{},{},malhurus,{},{},{}
Baurech,malhurus,malhurus,{},{},{},malhuru,{},{'s': 1},{},malurus,{},{'h': 1},{}
Bonnetan,malhurux,malurus,{},{'h': 1},"{('x', 's'): 1}",malhurous,{'o': 1},{},"{('x', 's'): 1}",malurous,{'o': 1},{'h': 1},"{('x', 's'): 1}"
Camarsac,malurus,malheru,{'h': 1},{'s': 1},"{('u', 'e'): 1}",malhurux,{'h': 1},{},"{('s', 'x'): 1}",malhurus,{'h': 1},{},{}
Cambes,malurus,malerus,{},{},"{('u', 'e'): 1}",malhurous,"{'h': 1, 'o': 1}",{},{},malhurus,{'h': 1},{},{}
Camblanes-et-Meynac,malhurus,malhérus,{},{},"{('u', 'é'): 1}",malurus,{},{'h': 1},{},malheurus,{'e': 1},{},{}
Carignan-de-Bordeaux,malheurus,malhurous,{'o': 1},{'e': 1},{},malhérus,{},{'u': 1},"{('e', 'é'): 1}",malhurus,{},{'e': 1},{}
Cénac,malerus,malérous,{'o': 1},{},"{('e', 'é'): 1}",malurus,{},{},"{('e', 'u'): 1}",malhuroux,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1, ('s', 'x'): 1}"
Créon,malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{},malhérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",,,,
Haux,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malhurous,{'o': 1},{},"{('é', 'u'): 1}",molurou,{},{'s': 1},"{('a', 'o'): 1, ('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
Latresne,malhurus,malhurous,{'o': 1},{},{},malhurous,{'o': 1},{},{},malurous,{'o': 1},{'h': 1},{}
Le Tourne,malhurus,malurous,{'o': 1},{'h': 1},{},malherus,{},{},"{('u', 'e'): 1}",malhérus,{},{},"{('u', 'é'): 1}"
Lignan-de-Bordeaux,malurus,malurous,{'o': 1},{},{},malherus,{'h': 1},{},"{('u', 'e'): 1}",malurus,{},{},{}
Madirac,malurus,malhurus,{'h': 1},{},{},molurou,{'o': 1},{'s': 1},"{('a', 'o'): 1}",malurus,{},{},{}
Pompignac,malherus,malurus,{},{'e': 1},"{('h', 'u'): 1}",malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malhurus,{},{},"{('e', 'u'): 1}"
Quinsac,malhurus,malurous,{'o': 1},{'h': 1},{},malurus,{},{'h': 1},{},malherus,{},{},"{('u', 'e'): 1}"
Sadirac,malerus,,,,,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",malhurus,{'h': 1},{},"{('e', 'u'): 1}"
Saint-Caprais-de-Bordeaux,malhurus,malhérus,{},{},"{('u', 'é'): 1}",malhurous,{'o': 1},{},{},malerus,{},{'u': 1},"{('h', 'e'): 1}"
Sallebœuf,malhérus,malhurus,{},{},"{('é', 'u'): 1}",malhurus,{},{},"{('é', 'u'): 1}",maluros,{},{'é': 1},"{('h', 'u'): 1, ('u', 'o'): 1}"
Tabanac,malheru,malhurous,"{'o': 1, 's': 1}",{},"{('e', 'u'): 1}",malurous,{'s': 1},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malhurou,{'o': 1},{},"{('e', 'u'): 1}"
Asques,malheurus,malhérou,{},{'s': 1},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malheurus,{},{},{},malheurus,{},{},{}
Cadillac-en-Fronsadais,malheurus,malheurus,{},{},{},malhurous,{'o': 1},{'e': 1},{},malhuruss,{'s': 1},{'e': 1},{}
Fronsac-bis,malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{},malheurus,{},{},{},malheurus,{},{},{}
Fronsac,malhuruss,malheureux,{'e': 2},{'s': 1},"{('s', 'x'): 1}",malheurus,{'e': 1},{'s': 1},{},malheurus,{'e': 1},{'s': 1},{}
La Lande-de-Fronsac,malheurus,malhuruss,{'s': 1},{'e': 1},{},malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}",malheurus,{},{},{}
Lugon-et-l'Île-du-Carnay,malurus,malherus,{'h': 1},{},"{('u', 'e'): 1}",malheurus,"{'h': 1, 'e': 1}",{},{},malurous,{'o': 1},{},{}
Saillans,malheurus,malurus,{},"{'h': 1, 'e': 1}",{},malerus,{},"{'h': 1, 'u': 1}",{},malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
Saint-Germain-de-la-Rivière,malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}",malurus,{},{'e': 1},"{('h', 'u'): 1}",malhuruss,{'s': 1},{},"{('e', 'u'): 1}"
Saint-Michel-de-Fronsac,malhuruss,malherus,{},{'s': 1},"{('u', 'e'): 1}",malhurus,{},{'s': 1},{},molurous,{'o': 1},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
Saint-Romain-la-Virvée,melhurus,malurou,{'o': 1},"{'h': 1, 's': 1}","{('e', 'a'): 1}",malerus,{},{'u': 1},"{('e', 'a'): 1, ('h', 'e'): 1}",malheuruss,"{'e': 1, 's': 1}",{},"{('e', 'a'): 1}"
Vérac,malheuruss,melhurus,{},"{'e': 1, 's': 1}","{('a', 'e'): 1}",malhurous,{'o': 1},"{'e': 1, 's': 1}",{},malhurous,{'o': 1},"{'e': 1, 's': 1}",{}
Villegouge,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malhurous,{},{},{},malheuruss,{'e': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}"
Campin,malhurous,malhurous,{},{},{},malhourou,{'o': 1},{'s': 1},{},malhurous,{},{},{}
Cours-les-Bains,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Grignols-bis,malurous,malhurous,{'h': 1},{},{},malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{}
Grignols,malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}",malurous,{},{'h': 1},{},malhérous,{},{},"{('u', 'é'): 1}"
Lavazan,malurous,malurous,{},{},{},malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malhurous,{'h': 1},{},{}
Lerm-et-Musset,malurous,malurous,{},{},{},malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{}
Marions,malhurous,malheurus,{'e': 1},{'o': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Sendets,maleurus,malerus,{},{'u': 1},{},malurous,{'o': 1},{'e': 1},{},malérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
Bégadan,malhérus,malhérus,{},{},{},malérus,{},{'h': 1},{},malûrous,{},{},"{('h', 'û'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
Blaignan,malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}",malhérus,{},{},{},molhuroux,{'o': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('s', 'x'): 1}"
Civrac,malhérus,malhurus,{},{},"{('é', 'u'): 1}",malhurous,{'o': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
Gaillan-en-Médoc,malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}",malhurus,{'h': 1},{},"{('é', 'u'): 1}",malurous,{'o': 1},{},"{('é', 'u'): 1}"
Lesparre-Médoc,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malérus,{},{'h': 1},{},malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
Naujac-sur-Mer,malérus,malhérus,{'h': 1},{},{},malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhuroux,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1, ('s', 'x'): 1}"
Ordonnac,malhurus,malhurous,{'o': 1},{},{},malurous,{'o': 1},{'h': 1},{},malhérus,{},{},"{('u', 'é'): 1}"
Queyrac,malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}",malhérus,{},{},{},malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
Saint-Christoly-Médoc,malhérus,malhérus,{},{},{},malérus,{},{'h': 1},{},malhurus,{},{},"{('é', 'u'): 1}"
Saint-Germain-d'Esteuil,malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}",malurous,{'o': 1},{},"{('é', 'u'): 1}",malurous,{'o': 1},{},"{('é', 'u'): 1}"
Saint-Seurin-de-Cadourne,malhurus,melurous,{'o': 1},{'h': 1},"{('a', 'e'): 1}",malurous,{'o': 1},{'h': 1},{},malhurous,{'o': 1},{},{}
Saint-Yzans-de-Médoc,malérus,malurus,{},{},"{('é', 'u'): 1}",malurous,{'o': 1},{},"{('é', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
Valeyrac,malérus,malhérus,{'h': 1},{},{},malurous,{'o': 1},{},"{('é', 'u'): 1}",malérous,{'o': 1},{},{}
Vendays-Montalivet,malerus,malhéroux,"{'h': 1, 'o': 1}",{},"{('e', 'é'): 1, ('s', 'x'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",malurus,{},{},"{('e', 'u'): 1}"
Beautiran,malurus,malhurous,"{'h': 1, 'o': 1}",{},{},malhurouss,"{'h': 1, 'o': 1, 's': 1}",{},{},malerus,{},{},"{('u', 'e'): 1}"
Cabanac-et-Villagrains,malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malhurus,{},{},"{('e', 'u'): 1}",malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
Cadaujac,malurus,malurous,{'o': 1},{},{},malurous,{'o': 1},{},{},malhurous,"{'h': 1, 'o': 1}",{},{}
Castres-Gironde,malhurus,malherus,{},{},"{('u', 'e'): 1}",malerux,{},{'u': 1},"{('h', 'e'): 1, ('s', 'x'): 1}",malurous,{'o': 1},{'h': 1},{}
Isle-Saint-Georges,malurus,malurous,{'o': 1},{},{},malérus,{},{},"{('u', 'é'): 1}",malhurous,"{'h': 1, 'o': 1}",{},{}
La Brède-bis,malhurus,malurous,{'o': 1},{'h': 1},{},malhurous,{'o': 1},{},{},malurous,{'o': 1},{'h': 1},{}
La Brède,malherús,malhurous,{'o': 1},{},"{('e', 'u'): 1, ('ú', 'u'): 1}",,,,,malérus,{},{'e': 1},"{('h', 'é'): 1, ('ú', 'u'): 1}"
Léognan,malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}",malherús,{'h': 1},{},"{('é', 'e'): 1, ('u', 'ú'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
Martillac,malurus,malherus,{'h': 1},{},"{('u', 'e'): 1}",malhirous,"{'h': 1, 'o': 1}",{},"{('u', 'i'): 1}",malurus,{},{},{}
Saint-Médard-d'Eyrans,malurus,malhurus,{'h': 1},{},{},malérus,{},{},"{('u', 'é'): 1}",malurus,{},{},{}
Saint-Morillon,malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malurus,{},{'h': 1},{},maleruss,{'s': 1},{'u': 1},"{('h', 'e'): 1}"
Saint-Selve,malerus,malheurus,"{'h': 1, 'u': 1}",{},{},malurous,{'o': 1},{},"{('e', 'u'): 1}",maleruss,{'s': 1},{},{}
Saucats,malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{},malerus,{},"{'h': 1, 'u': 1}",{},malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
Bagas,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malheurus,"{'h': 1, 'e': 1}",{'o': 1},{}
Blaignac,maleruss,malerus,{},{'s': 1},{},malhurus,{'h': 1},{'s': 1},"{('e', 'u'): 1}",malurous,{'o': 1},{'s': 1},"{('e', 'u'): 1}"
Camiran-bis,malhurus,malurous,{'o': 1},{'h': 1},{},maluroús,{'o': 1},{'h': 1},"{('u', 'ú'): 1}",malurous,{'o': 1},{'h': 1},{}
Camiran,malherus,malhurus,{},{},"{('e', 'u'): 1}",malhérous,{'o': 1},{},"{('e', 'é'): 1}",malhurous,{'o': 1},{},"{('e', 'u'): 1}"
Casseuil,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malerus,{},"{'é': 1, 'o': 1}","{('h', 'e'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}"
Fontet,malerus,malhérous,"{'h': 1, 'o': 1}",{},"{('e', 'é'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
Gironde-sur-Dropt-bis,malerus,malhérus,{'h': 1},{},"{('e', 'é'): 1}",malurous,{'o': 1},{},"{('e', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
Gironde-sur-Dropt,malhurous,malhurus,{},{'o': 1},{},malherus,{},{'o': 1},"{('u', 'e'): 1}",malhurous,{},{},{}
Hure,malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}",malhérus,{'h': 1},{},"{('e', 'é'): 1}",malurous,{'o': 1},{},"{('e', 'u'): 1}"
La Réole-bis,malhërus,malhurous,{'o': 1},{},"{('ë', 'u'): 1}",malhurous,{'o': 1},{},"{('ë', 'u'): 1}",malhurous,{'o': 1},{},"{('ë', 'u'): 1}"
La Réole,malerus,malérous,{'o': 1},{},"{('e', 'é'): 1}",malhérus,{'h': 1},{},"{('e', 'é'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
Lamothe-Landerron,malurous,malhurus,{'h': 1},{'o': 1},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Loupiac-de-la-Réole,malhurus,malurous,{'o': 1},{'h': 1},{},malurous,{'o': 1},{'h': 1},{},,,,
Mongauzy,malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",,,,,malurous,{'o': 1},{'h': 1},{}
Morizès,malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},,,,
Noaillac,malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Pompéjac,malheurus,malherus,{},{'u': 1},{},malurous,{'o': 1},"{'h': 1, 'e': 1}",{},malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
Saint-Hilaire-de-la-Noaille-bis,malerus,malerus,{},{},{},malhurus,{'h': 1},{},"{('e', 'u'): 1}",,,,
Saint-Hilaire-de-la-Noaille,malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}",malerus,{},{},{},,,,
Arcachon-bis,malherus,,,,,malheurus,{'u': 1},{},{},malerus,{},{'h': 1},{}
Arcachon,malerus,malherus,{'h': 1},{},{},malherus,{'h': 1},{},{},,,,
Cazaux,malhereus,malhèurus,{'è': 1},{'e': 1},"{('e', 'u'): 1}",malérous,{},{'e': 1},"{('h', 'é'): 1, ('e', 'o'): 1}",malhurous,{},{},"{('e', 'u'): 1, ('e', 'o'): 1}"
Gujan,malhèurus,malhurus,{},{'è': 1},{},malhereus,{},{},"{('è', 'e'): 1, ('u', 'r'): 1, ('r', 'e'): 1}",malherus,{},{'u': 1},"{('è', 'e'): 1}"
La Teste-de-Buch-bis,malherus,malerus,{},{'h': 1},{},malhèurus,{'è': 1},{},"{('e', 'u'): 1}",malhérous,{'o': 1},{},"{('e', 'é'): 1}"
La Teste-de-Buch-ter,malhérus,malirous,{},{},"{('h', 'i'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malhurous,{'o': 1},{},"{('é', 'u'): 1}",malhurous,{'o': 1},{},"{('é', 'u'): 1}"
La Teste-de-Buch,malerus,malurus,{},{},"{('e', 'u'): 1}",malurous,{'o': 1},{},"{('e', 'u'): 1}",maleurus,{'u': 1},{},{}
Le Teich,maleurus,malhurous,{'o': 1},{},"{('e', 'h'): 1}",malhurus,{},{},"{('e', 'h'): 1}",malerus,{},{'u': 1},{}
Mestras,malhurous,malhurous,{},{},{},maleurus,{},{'o': 1},"{('h', 'e'): 1}",malurous,{},{'h': 1},{}
Bieujac,malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}",malhurous,{'h': 1},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Bommes,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurus,{},{'o': 1},{},malhurous,{'h': 1},{},{}
Castets-en-Dorthe,malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Fargues,malhurus,,,,,malurous,{'o': 1},{'h': 1},{},malirous,{},{},"{('h', 'i'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
Langon-bis,malurous,malhurus,{'h': 1},{'o': 1},{},malurou,{},{'s': 1},{},malurous,{},{},{}
Langon,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malhurus,{'h': 1},{'o': 1},{}
Léogeats,malurous,malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Mazères,malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Roaillan,malurous,malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Saint-Pardon-de-Conques,malhurous,malhurous,{},{},{},malhurous,{},{},{},malurus,{},"{'h': 1, 'o': 1}",{}
Saint-Pierre-de-Mons,malhurus,malurous,{'o': 1},{'h': 1},{},malurous,{'o': 1},{'h': 1},{},malurus,{},{'h': 1},{}
Sauternes,malurus,maluroux,{'o': 1},{},"{('s', 'x'): 1}",malhurous,"{'h': 1, 'o': 1}",{},{},malhurus,{'h': 1},{},{}
Toulenne,malurus,malurous,{'o': 1},{},{},malhurus,{'h': 1},{},{},malurous,{'o': 1},{},{}
Arveyres,malheurus,malhuroux,{'o': 1},{'e': 1},"{('s', 'x'): 1}",malurous,{'o': 1},"{'h': 1, 'e': 1}",{},malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
Civrac-sur-Dordogne,malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}",malhurus,{},{},{},malurous,{'o': 1},{'h': 1},{}
Izon,malheurús,malurous,{'o': 1},"{'h': 1, 'e': 1}","{('ú', 'u'): 1}",malérus,{},"{'r': 1, 'ú': 1}","{('h', 'é'): 1, ('e', 'r'): 1}",malurous,{'o': 1},"{'h': 1, 'e': 1}","{('ú', 'u'): 1}"
Libourne-bis,malhurus,malherus,{},{},"{('u', 'e'): 1}",malurous,{'o': 1},{'h': 1},{},malhurus,{},{},{}
Libourne,malherus,malherus,{},{},{},malhurus,{},{},"{('e', 'u'): 1}",malerus,{},{'h': 1},{}
Pomerol,malhurus,malhurus,{},{},{},malérus,{},{'u': 1},"{('h', 'é'): 1}",malerus,{},{'u': 1},"{('h', 'e'): 1}"
Saint-Émilion,malhurus,malhurus,{},{},{},malurus,{},{'h': 1},{},malhérus,{},{},"{('u', 'é'): 1}"
Saint-Sulpice-de-Faleyrens,malurus,malhurus,{'h': 1},{},{},malhérus,{'h': 1},{},"{('u', 'é'): 1}",malerus,{},{},"{('u', 'e'): 1}"
Vayres,malerus,malurus,{},{},"{('e', 'u'): 1}",malherus,{'h': 1},{},{},malhurus,{'h': 1},{},"{('e', 'u'): 1}"
Landerrouet-sur-Ségur,malheuru,malurous,"{'o': 1, 's': 1}","{'h': 1, 'e': 1}",{},malhurous,"{'o': 1, 's': 1}",{'e': 1},{},malhurus,{'s': 1},{'e': 1},{}
Monségur,malhurus,malurous,{'o': 1},{'h': 1},{},malhurous,{'o': 1},{},{},malheuru,{'e': 1},{'s': 1},{}
Roquebrune,malhérus,malirous,{},{},"{('h', 'i'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malhurus,{},{},"{('é', 'u'): 1}",malérus,{},{'h': 1},{}
Cissac-Médoc,malérus,malheurús,"{'h': 1, 'e': 1}",{},"{('é', 'u'): 1, ('u', 'ú'): 1}",malirous,{'o': 1},{},"{('é', 'i'): 1}",malérus,{},{},{}
Pauillac,malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}",malérus,{},{},{},malhérus,{'h': 1},{},{}
Saint-Estèphe,malhurus,malhurus,{},{},{},malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malérus,{},{'u': 1},"{('h', 'é'): 1}"
Saint-Julien-Beychevelle,malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhurus,{'h': 1},{},"{('é', 'u'): 1}"
Saint-Sauveur,malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}",malérous,{'o': 1},{'h': 1},{},malhurus,{},{},"{('é', 'u'): 1}"
Vertheuil,malhurus,malerou,{},{'s': 1},"{('h', 'e'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malhérus,{},{},"{('u', 'é'): 1}",malhurou,{'o': 1},{'s': 1},{}
Cazaugitat,malhurou,malhürous,{'s': 1},{},"{('u', 'ü'): 1}",malérou,{},{'u': 1},"{('h', 'é'): 1}",malhurus,{},{},"{('o', 'u'): 1, ('u', 's'): 1}"
Landerrouat,malheurus,malhurou,{'o': 1},"{'e': 1, 's': 1}",{},malhurus,{},{'e': 1},{},malerou,{},"{'h': 1, 's': 1}","{('u', 'r'): 1, ('r', 'o'): 1}"
Listrac-de-Durèze,malerou,malheurus,"{'h': 1, 'u': 1}",{},"{('o', 'u'): 1, ('u', 's'): 1}",malhérous,"{'h': 1, 's': 1}",{},"{('e', 'é'): 1}",malhérous,"{'h': 1, 's': 1}",{},"{('e', 'é'): 1}"
Massugas,malhurou,malérous,{'s': 1},{'u': 1},"{('h', 'é'): 1}",malheurus,{'e': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}",malheurus,{'e': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}"
Pellegrue,malheurus,malhérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}",malhurou,{'o': 1},"{'e': 1, 's': 1}",{}
Canéjan,malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}",malhurus,{'h': 1},{},"{('e', 'u'): 1}",malurous,{'o': 1},{},"{('e', 'u'): 1}"
Cestas,malhurus,malhéruss,{'s': 1},{},"{('u', 'é'): 1}",malerus,{},{'u': 1},"{('h', 'e'): 1}",malurous,{'o': 1},{'h': 1},{}
Gradignan,malhurus,malhérus,{},{},"{('u', 'é'): 1}",malhéruss,{'s': 1},{},"{('u', 'é'): 1}",malhurus,{},{},{}
Martignas-sur-Jalle,malheruce,malhurus,{},{'e': 1},"{('e', 'u'): 1, ('c', 's'): 1}",malherus,{},{'e': 1},"{('c', 's'): 1}",malhurus,{},{'e': 1},"{('e', 'u'): 1, ('c', 's'): 1}"
Mérignac,malhurus,malheruce,{'c': 1},{},"{('u', 'e'): 1, ('s', 'e'): 1}",malérus,{},{'u': 1},"{('h', 'é'): 1}",malhurus,{},{},{}
Pessac,malurus,malhurus,{'h': 1},{},{},malherus,{'h': 1},{},"{('u', 'e'): 1}",malhurus,{'h': 1},{},{}
Saint-Jean-d'Illac,malhurus,malhurus,{},{},{},malheruce,{'c': 1},{},"{('u', 'e'): 1, ('s', 'e'): 1}",malurus,{},{'h': 1},{}
Talence,malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malurus,{},{'h': 1},{},malhéruss,{'s': 1},{},"{('u', 'é'): 1}"
Villenave-d'Ornon,malhéruss,malhurus,{},{'s': 1},"{('é', 'u'): 1}",malhurus,{},{'s': 1},"{('é', 'u'): 1}",malhurus,{},{'s': 1},"{('é', 'u'): 1}"
Arbanats,malhéruss,malérus,{},"{'h': 1, 's': 1}",{},malurous,{},{'s': 1},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malhurus,{},{'s': 1},"{('é', 'u'): 1}"
Barsac,malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}",malhéruss,"{'h': 1, 's': 1}",{},{},malurous̄,"{'o': 1, '̄': 1}",{},"{('é', 'u'): 1}"
Budos-bis,malurous̄,malhurus,{'h': 1},"{'o': 1, '̄': 1}",{},malurous,{},{'̄': 1},{},malérus,{},"{'o': 1, '̄': 1}","{('u', 'é'): 1}"
Budos,malhurus,malhéruss,{'s': 1},{},"{('u', 'é'): 1}",malurous,{'o': 1},{'h': 1},{},malerus,{},{'u': 1},"{('h', 'e'): 1}"
Cérons,malhurus,malhurous,{'o': 1},{},{},malurous̄,"{'o': 1, '̄': 1}",{'h': 1},{},malerus,{},{'u': 1},"{('h', 'e'): 1}"
Guillos,malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",malhurus,{'h': 1},{},"{('e', 'u'): 1}",malhurus,{'h': 1},{},"{('e', 'u'): 1}"
Illats,malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}",malhérus,{},{},"{('u', 'é'): 1}",malurus,{},{'h': 1},{}
Landiras,malhérus,malhurus,{},{},"{('é', 'u'): 1}",malhurus,{},{},"{('é', 'u'): 1}",malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
Podensac,malurus,malurous,{'o': 1},{},{},malerus,{},{},"{('u', 'e'): 1}",malhurus,{'h': 1},{},{}
Portets,malurous,malurous̄,{'̄': 1},{},{},malurus,{},{'o': 1},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
Preignac,malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malurous,{'o': 1},{},"{('é', 'u'): 1}"
Pujols-sur-Ciron,malhurus,malurous,{'o': 1},{'h': 1},{},malhurus,{},{},{},malhurous,{'o': 1},{},{}
Saint-Michel-de-Rieufret,malhurus,malhérou,{'o': 1},{'s': 1},"{('u', 'é'): 1}",malhurus,{},{},{},malhurus,{},{},{}
Virelade,malerus,malherux,{'h': 1},{},"{('s', 'x'): 1}",malhurus,{'h': 1},{},"{('e', 'u'): 1}",malherux,{'h': 1},{},"{('s', 'x'): 1}"
Doulezon,malherux,malerus,{},{'h': 1},"{('x', 's'): 1}",malhérou,{'o': 1},{'x': 1},"{('e', 'é'): 1}",malhéroux,{'o': 1},{},"{('e', 'é'): 1}"
Flaujagues,malherou,malheru,{},{'o': 1},{},malheurus,{'u': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}",malérouz,{'z': 1},{'e': 1},"{('h', 'é'): 1}"
