Mot,Voisin,Insertions,Suppressions,Substitutions
malérus,malherus,{'h': 1},{},"{('é', 'e'): 1}"
malérus,malhérus,{'h': 1},{},{}
malhérus,malérus,{},{'h': 1},{}
malhérus,malheru,{},{'s': 1},"{('é', 'e'): 1}"
malhérus,malhuroux,{'o': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhuroux,malhérus,{},{'o': 1},"{('u', 'é'): 1, ('x', 's'): 1}"
malhuroux,malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malhuroux,malirous,{},{'u': 1},"{('h', 'i'): 1, ('x', 's'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,malhurus,{},{},{}
malhurus,malhurus,{},{},{}
malhurus,malhuru,{},{'s': 1},{}
malhurus,malurus,{},{'h': 1},{}
malhurux,malurus,{},{'h': 1},"{('x', 's'): 1}"
malhurux,malhurous,{'o': 1},{},"{('x', 's'): 1}"
malhurux,malurous,{'o': 1},{'h': 1},"{('x', 's'): 1}"
malurus,malheru,{'h': 1},{'s': 1},"{('u', 'e'): 1}"
malurus,malhurux,{'h': 1},{},"{('s', 'x'): 1}"
malurus,malhurus,{'h': 1},{},{}
malurus,malerus,{},{},"{('u', 'e'): 1}"
malurus,malhurous,"{'h': 1, 'o': 1}",{},{}
malurus,malhurus,{'h': 1},{},{}
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malurus,{},{'h': 1},{}
malhurus,malheurus,{'e': 1},{},{}
malheurus,malhurous,{'o': 1},{'e': 1},{}
malheurus,malhérus,{},{'u': 1},"{('e', 'é'): 1}"
malheurus,malhurus,{},{'e': 1},{}
malerus,malérous,{'o': 1},{},"{('e', 'é'): 1}"
malerus,malurus,{},{},"{('e', 'u'): 1}"
malerus,malhuroux,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1, ('s', 'x'): 1}"
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malheurus,malhérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,molurou,{},{'s': 1},"{('a', 'o'): 1, ('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malurus,malurous,{'o': 1},{},{}
malurus,malherus,{'h': 1},{},"{('u', 'e'): 1}"
malurus,malurus,{},{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,molurou,{'o': 1},{'s': 1},"{('a', 'o'): 1}"
malurus,malurus,{},{},{}
malherus,malurus,{},{'e': 1},"{('h', 'u'): 1}"
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malurus,{},{'h': 1},{}
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,maluros,{},{'é': 1},"{('h', 'u'): 1, ('u', 'o'): 1}"
malheru,malhurous,"{'o': 1, 's': 1}",{},"{('e', 'u'): 1}"
malheru,malurous,{'s': 1},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malheru,malhurou,{'o': 1},{},"{('e', 'u'): 1}"
malheurus,malhérou,{},{'s': 1},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malheurus,malheurus,{},{},{}
malheurus,malheurus,{},{},{}
malheurus,malheurus,{},{},{}
malheurus,malhurous,{'o': 1},{'e': 1},{}
malheurus,malhuruss,{'s': 1},{'e': 1},{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malheurus,malheurus,{},{},{}
malheurus,malheurus,{},{},{}
malhuruss,malheureux,{'e': 2},{'s': 1},"{('s', 'x'): 1}"
malhuruss,malheurus,{'e': 1},{'s': 1},{}
malhuruss,malheurus,{'e': 1},{'s': 1},{}
malheurus,malhuruss,{'s': 1},{'e': 1},{}
malheurus,malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}"
malheurus,malheurus,{},{},{}
malurus,malherus,{'h': 1},{},"{('u', 'e'): 1}"
malurus,malheurus,"{'h': 1, 'e': 1}",{},{}
malurus,malurous,{'o': 1},{},{}
malheurus,malurus,{},"{'h': 1, 'e': 1}",{}
malheurus,malerus,{},"{'h': 1, 'u': 1}",{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malherus,malurus,{},{'e': 1},"{('h', 'u'): 1}"
malherus,malhuruss,{'s': 1},{},"{('e', 'u'): 1}"
malhuruss,malherus,{},{'s': 1},"{('u', 'e'): 1}"
malhuruss,malhurus,{},{'s': 1},{}
malhuruss,molurous,{'o': 1},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
melhurus,malurou,{'o': 1},"{'h': 1, 's': 1}","{('e', 'a'): 1}"
melhurus,malerus,{},{'u': 1},"{('e', 'a'): 1, ('h', 'e'): 1}"
melhurus,malheuruss,"{'e': 1, 's': 1}",{},"{('e', 'a'): 1}"
malheuruss,melhurus,{},"{'e': 1, 's': 1}","{('a', 'e'): 1}"
malheuruss,malhurous,{'o': 1},"{'e': 1, 's': 1}",{}
malheuruss,malhurous,{'o': 1},"{'e': 1, 's': 1}",{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malheuruss,{'e': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhourou,{'o': 1},{'s': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}"
malurous,malurous,{},{},{}
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
maleurus,malerus,{},{'u': 1},{}
maleurus,malurous,{'o': 1},{'e': 1},{}
maleurus,malérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhérus,{},{},{}
malhérus,malérus,{},{'h': 1},{}
malhérus,malûrous,{},{},"{('h', 'û'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,malhérus,{},{},{}
malhérus,molhuroux,{'o': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('s', 'x'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malérus,{},{'h': 1},{}
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malérus,malhérus,{'h': 1},{},{}
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malhuroux,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,malhérus,{},{},{}
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhérus,{},{},{}
malhérus,malérus,{},{'h': 1},{}
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malhurus,melurous,{'o': 1},{'h': 1},"{('a', 'e'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurous,{'o': 1},{},{}
malérus,malurus,{},{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malhérus,{'h': 1},{},{}
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malérous,{'o': 1},{},{}
malerus,malhéroux,"{'h': 1, 'o': 1}",{},"{('e', 'é'): 1, ('s', 'x'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malerus,malurus,{},{},"{('e', 'u'): 1}"
malurus,malhurous,"{'h': 1, 'o': 1}",{},{}
malurus,malhurouss,"{'h': 1, 'o': 1, 's': 1}",{},{}
malurus,malerus,{},{},"{('u', 'e'): 1}"
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malurus,malurous,{'o': 1},{},{}
malurus,malurous,{'o': 1},{},{}
malurus,malhurous,"{'h': 1, 'o': 1}",{},{}
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malhurus,malerux,{},{'u': 1},"{('h', 'e'): 1, ('s', 'x'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malurus,malurous,{'o': 1},{},{}
malurus,malérus,{},{},"{('u', 'é'): 1}"
malurus,malhurous,"{'h': 1, 'o': 1}",{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malherús,malhurous,{'o': 1},{},"{('e', 'u'): 1, ('ú', 'u'): 1}"
malherús,malérus,{},{'e': 1},"{('h', 'é'): 1, ('ú', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malherús,{'h': 1},{},"{('é', 'e'): 1, ('u', 'ú'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malurus,malherus,{'h': 1},{},"{('u', 'e'): 1}"
malurus,malhirous,"{'h': 1, 'o': 1}",{},"{('u', 'i'): 1}"
malurus,malurus,{},{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,malérus,{},{},"{('u', 'é'): 1}"
malurus,malurus,{},{},{}
malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,malurus,{},{'h': 1},{}
malhurus,maleruss,{'s': 1},{'u': 1},"{('h', 'e'): 1}"
malerus,malheurus,"{'h': 1, 'u': 1}",{},{}
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malerus,maleruss,{'s': 1},{},{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malheurus,malerus,{},"{'h': 1, 'u': 1}",{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{}
maleruss,malerus,{},{'s': 1},{}
maleruss,malhurus,{'h': 1},{'s': 1},"{('e', 'u'): 1}"
maleruss,malurous,{'o': 1},{'s': 1},"{('e', 'u'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,maluroús,{'o': 1},{'h': 1},"{('u', 'ú'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malherus,malhérous,{'o': 1},{},"{('e', 'é'): 1}"
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malerus,{},"{'é': 1, 'o': 1}","{('h', 'e'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malerus,malhérous,"{'h': 1, 'o': 1}",{},"{('e', 'é'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malerus,malhérus,{'h': 1},{},"{('e', 'é'): 1}"
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malhurous,malhurus,{},{'o': 1},{}
malhurous,malherus,{},{'o': 1},"{('u', 'e'): 1}"
malhurous,malhurous,{},{},{}
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malerus,malhérus,{'h': 1},{},"{('e', 'é'): 1}"
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malhërus,malhurous,{'o': 1},{},"{('ë', 'u'): 1}"
malhërus,malhurous,{'o': 1},{},"{('ë', 'u'): 1}"
malhërus,malhurous,{'o': 1},{},"{('ë', 'u'): 1}"
malerus,malérous,{'o': 1},{},"{('e', 'é'): 1}"
malerus,malhérus,{'h': 1},{},"{('e', 'é'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malheurus,malherus,{},{'u': 1},{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malerus,malerus,{},{},{}
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malerus,malerus,{},{},{}
malherus,malheurus,{'u': 1},{},{}
malherus,malerus,{},{'h': 1},{}
malerus,malherus,{'h': 1},{},{}
malerus,malherus,{'h': 1},{},{}
malhereus,malhèurus,{'è': 1},{'e': 1},"{('e', 'u'): 1}"
malhereus,malérous,{},{'e': 1},"{('h', 'é'): 1, ('e', 'o'): 1}"
malhereus,malhurous,{},{},"{('e', 'u'): 1, ('e', 'o'): 1}"
malhèurus,malhurus,{},{'è': 1},{}
malhèurus,malhereus,{},{},"{('è', 'e'): 1, ('u', 'r'): 1, ('r', 'e'): 1}"
malhèurus,malherus,{},{'u': 1},"{('è', 'e'): 1}"
malherus,malerus,{},{'h': 1},{}
malherus,malhèurus,{'è': 1},{},"{('e', 'u'): 1}"
malherus,malhérous,{'o': 1},{},"{('e', 'é'): 1}"
malhérus,malirous,{},{},"{('h', 'i'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malerus,malurus,{},{},"{('e', 'u'): 1}"
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malerus,maleurus,{'u': 1},{},{}
maleurus,malhurous,{'o': 1},{},"{('e', 'h'): 1}"
maleurus,malhurus,{},{},"{('e', 'h'): 1}"
maleurus,malerus,{},{'u': 1},{}
malhurous,malhurous,{},{},{}
malhurous,maleurus,{},{'o': 1},"{('h', 'e'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malurus,{},{'o': 1},{}
malurous,malhurous,{'h': 1},{},{}
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malirous,{},{},"{('h', 'i'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malurou,{},{'s': 1},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malérus,{},"{'u': 1, 'o': 1}","{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurus,{},"{'h': 1, 'o': 1}",{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malurus,{},{'h': 1},{}
malurus,maluroux,{'o': 1},{},"{('s', 'x'): 1}"
malurus,malhurous,"{'h': 1, 'o': 1}",{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,malurous,{'o': 1},{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,malurous,{'o': 1},{},{}
malheurus,malhuroux,{'o': 1},{'e': 1},"{('s', 'x'): 1}"
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malhurus,{},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malheurús,malurous,{'o': 1},"{'h': 1, 'e': 1}","{('ú', 'u'): 1}"
malheurús,malérus,{},"{'r': 1, 'ú': 1}","{('h', 'é'): 1, ('e', 'r'): 1}"
malheurús,malurous,{'o': 1},"{'h': 1, 'e': 1}","{('ú', 'u'): 1}"
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurus,{},{},{}
malherus,malherus,{},{},{}
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malherus,malerus,{},{'h': 1},{}
malhurus,malhurus,{},{},{}
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malhurus,{},{},{}
malhurus,malurus,{},{'h': 1},{}
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malurus,malhurus,{'h': 1},{},{}
malurus,malhérus,{'h': 1},{},"{('u', 'é'): 1}"
malurus,malerus,{},{},"{('u', 'e'): 1}"
malerus,malurus,{},{},"{('e', 'u'): 1}"
malerus,malherus,{'h': 1},{},{}
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malheuru,malurous,"{'o': 1, 's': 1}","{'h': 1, 'e': 1}",{}
malheuru,malhurous,"{'o': 1, 's': 1}",{'e': 1},{}
malheuru,malhurus,{'s': 1},{'e': 1},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,malheuru,{'e': 1},{'s': 1},{}
malhérus,malirous,{},{},"{('h', 'i'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malérus,{},{'h': 1},{}
malérus,malheurús,"{'h': 1, 'e': 1}",{},"{('é', 'u'): 1, ('u', 'ú'): 1}"
malérus,malirous,{'o': 1},{},"{('é', 'i'): 1}"
malérus,malérus,{},{},{}
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malérus,{},{},{}
malérus,malhérus,{'h': 1},{},{}
malhurus,malhurus,{},{},{}
malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,malérous,{'o': 1},{'h': 1},{}
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhurus,malerou,{},{'s': 1},"{('h', 'e'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malhurou,{'o': 1},{'s': 1},{}
malhurou,malhürous,{'s': 1},{},"{('u', 'ü'): 1}"
malhurou,malérou,{},{'u': 1},"{('h', 'é'): 1}"
malhurou,malhurus,{},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malheurus,malhurou,{'o': 1},"{'e': 1, 's': 1}",{}
malheurus,malhurus,{},{'e': 1},{}
malheurus,malerou,{},"{'h': 1, 's': 1}","{('u', 'r'): 1, ('r', 'o'): 1}"
malerou,malheurus,"{'h': 1, 'u': 1}",{},"{('o', 'u'): 1, ('u', 's'): 1}"
malerou,malhérous,"{'h': 1, 's': 1}",{},"{('e', 'é'): 1}"
malerou,malhérous,"{'h': 1, 's': 1}",{},"{('e', 'é'): 1}"
malhurou,malérous,{'s': 1},{'u': 1},"{('h', 'é'): 1}"
malhurou,malheurus,{'e': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malhurou,malheurus,{'e': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}"
malheurus,malhérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malheurus,malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}"
malheurus,malhurou,{'o': 1},"{'e': 1, 's': 1}",{}
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malhurus,malhéruss,{'s': 1},{},"{('u', 'é'): 1}"
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malhéruss,{'s': 1},{},"{('u', 'é'): 1}"
malhurus,malhurus,{},{},{}
malheruce,malhurus,{},{'e': 1},"{('e', 'u'): 1, ('c', 's'): 1}"
malheruce,malherus,{},{'e': 1},"{('c', 's'): 1}"
malheruce,malhurus,{},{'e': 1},"{('e', 'u'): 1, ('c', 's'): 1}"
malhurus,malheruce,{'c': 1},{},"{('u', 'e'): 1, ('s', 'e'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,malhurus,{},{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,malherus,{'h': 1},{},"{('u', 'e'): 1}"
malurus,malhurus,{'h': 1},{},{}
malhurus,malhurus,{},{},{}
malhurus,malheruce,{'c': 1},{},"{('u', 'e'): 1, ('s', 'e'): 1}"
malhurus,malurus,{},{'h': 1},{}
malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,malurus,{},{'h': 1},{}
malhurus,malhéruss,{'s': 1},{},"{('u', 'é'): 1}"
malhéruss,malhurus,{},{'s': 1},"{('é', 'u'): 1}"
malhéruss,malhurus,{},{'s': 1},"{('é', 'u'): 1}"
malhéruss,malhurus,{},{'s': 1},"{('é', 'u'): 1}"
malhéruss,malérus,{},"{'h': 1, 's': 1}",{}
malhéruss,malurous,{},{'s': 1},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhéruss,malhurus,{},{'s': 1},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malhéruss,"{'h': 1, 's': 1}",{},{}
malérus,malurous̄,"{'o': 1, '̄': 1}",{},"{('é', 'u'): 1}"
malurous̄,malhurus,{'h': 1},"{'o': 1, '̄': 1}",{}
malurous̄,malurous,{},{'̄': 1},{}
malurous̄,malérus,{},"{'o': 1, '̄': 1}","{('u', 'é'): 1}"
malhurus,malhéruss,{'s': 1},{},"{('u', 'é'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,malurous̄,"{'o': 1, '̄': 1}",{'h': 1},{}
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malurus,{},{'h': 1},{}
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malurus,malurous,{'o': 1},{},{}
malurus,malerus,{},{},"{('u', 'e'): 1}"
malurus,malhurus,{'h': 1},{},{}
malurous,malurous̄,{'̄': 1},{},{}
malurous,malurus,{},{'o': 1},{}
malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurus,{},{},{}
