Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Le Tourne,éstut,éstou,{'o': 1},{'t': 1},{},estut,{},{},"{('é', 'e'): 1}",éstut,{},{},{}
Lignan-de-Bordeaux,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",éstut,{},{},{}
Madirac,éstut,estut,{},{},"{('é', 'e'): 1}",éstai,{},{},"{('u', 'a'): 1, ('t', 'i'): 1}",éstut,{},{},{}
Pompignac,estut,éstut,{},{},"{('e', 'é'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1}",estut,{},{},{}
Quinsac,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Sadirac,estut,,,,,,,,,estut,{},{},{}
Saint-Caprais-de-Bordeaux,estut,éstut,{},{},"{('e', 'é'): 1}",estou,{'o': 1},{'t': 1},{},estut,{},{},{}
Sallebœuf,éstut,éstut,{},{},{},estut,{},{},"{('é', 'e'): 1}",éstou,{'o': 1},{'t': 1},{}
Tabanac,estet,estet,{},{},{},eustou,{'u': 1},{},"{('e', 'o'): 1, ('t', 'u'): 1}",éstè,{},{'t': 1},"{('e', 'é'): 1, ('e', 'è'): 1}"
Asques,éstut,echtou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'c'): 1, ('s', 'h'): 1}",estut,{},{},"{('é', 'e'): 1}",éstout,{'o': 1},{},{}
Cadillac-en-Fronsadais,estut,estut,{},{},{},eustait,"{'u': 1, 'a': 1}",{},"{('u', 'i'): 1}",estout,{'o': 1},{},{}
Fronsac-bis,estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{},estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Fronsac,estout,estut,{},{'o': 1},{},éstout,{},{},"{('e', 'é'): 1}",estut,{},{'o': 1},{}
La Lande-de-Fronsac,éstout,estout,{},{},"{('é', 'e'): 1}",éstou,{},{'t': 1},{},éstut,{},{'o': 1},{}
Lugon-et-l'Île-du-Carnay,estout,eustut,{'u': 1},{'o': 1},{},ëstet,{},{'u': 1},"{('e', 'ë'): 1, ('o', 'e'): 1}",estou,{},{'t': 1},{}
Saillans,ëstet,estout,{'o': 1},{},"{('ë', 'e'): 1, ('e', 'u'): 1}",éstèt,{},{},"{('ë', 'é'): 1, ('e', 'è'): 1}",estou,{},{},"{('ë', 'e'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
Saint-Germain-de-la-Rivière,ëstet,estou,{},{},"{('ë', 'e'): 1, ('e', 'o'): 1, ('t', 'u'): 1}",estut,{},{},"{('ë', 'e'): 1, ('e', 'u'): 1}",eustut,{'e': 1},{},"{('ë', 'u'): 1, ('e', 'u'): 1}"
Saint-Michel-de-Fronsac,eustut,ëstet,{},{'u': 1},"{('e', 'ë'): 1, ('u', 'e'): 1}",estet,{},{'u': 1},"{('u', 'e'): 1}",,,,
Saint-Romain-la-Virvée,éstet,,,,,eustet,{'e': 1},{},"{('é', 'u'): 1}",estèt,{},{},"{('é', 'e'): 1, ('e', 'è'): 1}"
Vérac,estèt,éstet,{},{},"{('e', 'é'): 1, ('è', 'e'): 1}",estou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}",estout,{'o': 1},{},"{('è', 'u'): 1}"
Villegouge,estout,,,,,estét,{},{'u': 1},"{('o', 'é'): 1}",estèt,{},{'u': 1},"{('o', 'è'): 1}"
Campin,estét,estout,{'o': 1},{},"{('é', 'u'): 1}",,,,,estou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}"
Cours-les-Bains,estou,estou,{},{},{},eustou,{'u': 1},{},{},estét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}"
Grignols-bis,eisté,estet,{'e': 1},{'i': 1},"{('é', 't'): 1}",estut,{'u': 1},{'i': 1},"{('é', 't'): 1}",estou,{'o': 1},{'i': 1},"{('é', 'u'): 1}"
Grignols,estet,éstou,{},{},"{('e', 'é'): 1, ('e', 'o'): 1, ('t', 'u'): 1}",eisté,{'i': 1},{'t': 1},"{('e', 'é'): 1}",estou,{},{},"{('e', 'o'): 1, ('t', 'u'): 1}"
Lavazan,estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{},estut,{},{},{},éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
Lerm-et-Musset,eusté,quésté,{'é': 1},{},"{('e', 'q'): 1}",éstout,"{'o': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('é', 't'): 1}",estout,"{'o': 1, 'u': 1}",{'u': 1},"{('é', 't'): 1}"
Marions,estout,estut,{},{'o': 1},{},,,,,eusté,{'u': 1},"{'u': 1, 't': 1}","{('o', 'é'): 1}"
Sendets,éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",estou,{},{'t': 1},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",,,,
Bégadan,estut,estait,{'a': 1},{},"{('u', 'i'): 1}",estut,{},{},{},estouc,{'o': 1},{},"{('t', 'c'): 1}"
Blaignan,estait,estait,{},{},{},estut,{},{'i': 1},"{('a', 'u'): 1}",éstè,{},"{'i': 1, 't': 1}","{('e', 'é'): 1, ('a', 'è'): 1}"
Civrac,estout,estut,{},{'o': 1},{},éstou,{},{'t': 1},"{('e', 'é'): 1}",eustèt,{'u': 1},{'u': 1},"{('o', 'è'): 1}"
Gaillan-en-Médoc,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estut,{},{},{},eustout,"{'u': 1, 'o': 1}",{},{}
Lesparre-Médoc,éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}",éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",éstou,{},{'t': 1},{}
Naujac-sur-Mer,éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",éstèc,{},{'t': 1},"{('a', 'è'): 1, ('i', 'c'): 1}",,,,
Ordonnac,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estout,{'o': 1},{},{}
Queyrac,estait,questou,"{'q': 1, 'u': 1}",{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}",estout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",estou,{},{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
Saint-Christoly-Médoc,estout,estait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}",estut,{},{'o': 1},{}
Saint-Germain-d'Esteuil,estét,estou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}",éstou,{},{},"{('e', 'é'): 1, ('é', 'o'): 1, ('t', 'u'): 1}",estou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}"
Saint-Seurin-de-Cadourne,estout,estou,{},{'t': 1},{},,,,,estèk,{},{'t': 1},"{('o', 'è'): 1, ('u', 'k'): 1}"
Saint-Yzans-de-Médoc,éstait,estut,{},{'i': 1},"{('é', 'e'): 1, ('a', 'u'): 1}",estèc,{},{'t': 1},"{('é', 'e'): 1, ('a', 'è'): 1, ('i', 'c'): 1}",eustout,{'e': 1},{},"{('é', 'u'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
Valeyrac,éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",eustou,{'e': 1},{'t': 1},"{('é', 'u'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",éstou,{},{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
Vendays-Montalivet,éstait,estéc,{},{'t': 1},"{('é', 'e'): 1, ('a', 'é'): 1, ('i', 'c'): 1}",estou,{},{'t': 1},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",estèt,{},{'i': 1},"{('é', 'e'): 1, ('a', 'è'): 1}"
Beautiran,estèt,eustou,{'u': 1},{},"{('è', 'o'): 1, ('t', 'u'): 1}",éstèt,{},{},"{('e', 'é'): 1}",éstait,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1}"
Cabanac-et-Villagrains,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estut,{},{},{},estou,{'o': 1},{'t': 1},{}
Cadaujac,estut,estout,{'o': 1},{},{},éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estat,{},{},"{('u', 'a'): 1}"
Castres-Gironde,estut,estut,{},{},{},estut,{},{},{},estat,{},{},"{('u', 'a'): 1}"
Isle-Saint-Georges,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",éstait,{'a': 1},{},"{('e', 'é'): 1, ('u', 'i'): 1}",éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
La Brède-bis,estut,estou,{'o': 1},{'t': 1},{},questou,"{'q': 1, 'u': 1, 'o': 1}",{'t': 1},{},estou,{'o': 1},{'t': 1},{}
La Brède,estut,eustout,"{'u': 1, 'o': 1}",{},{},,,,,éstut,{},{},"{('e', 'é'): 1}"
Léognan,éstut,éstèc,{},{},"{('u', 'è'): 1, ('t', 'c'): 1}",estut,{},{},"{('é', 'e'): 1}",estec,{},{},"{('é', 'e'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
Martillac,estut,ëstet,{},{},"{('e', 'ë'): 1, ('u', 'e'): 1}",estou,{'o': 1},{'t': 1},{},éstut,{},{},"{('e', 'é'): 1}"
Saint-Médard-d'Eyrans,éstut,estut,{},{},"{('é', 'e'): 1}",éstout,{'o': 1},{},{},estut,{},{},"{('é', 'e'): 1}"
Saint-Morillon,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Saint-Selve,estut,estut,{},{},{},éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estut,{},{},{}
Saucats,estut,estut,{},{},{},estut,{},{},{},esteut,{'e': 1},{},{}
Bagas,esteut,estou,{},{'t': 1},"{('e', 'o'): 1}",eustat,{'u': 1},{'u': 1},"{('e', 'a'): 1}",estut,{},{'e': 1},{}
Blaignac,estut,estut,{},{},{},estut,{},{},{},estou,{'o': 1},{'t': 1},{}
Camiran-bis,estut,stètt,{'è': 1},{'e': 1},"{('u', 't'): 1}",estec,{},{},"{('u', 'e'): 1, ('t', 'c'): 1}",eustét,{'u': 1},{},"{('u', 'é'): 1}"
Camiran,stut,éstout,"{'é': 1, 'o': 1}",{},{},éstou,"{'é': 1, 'o': 1}",{'t': 1},{},eustet,"{'e': 1, 'u': 1}",{},"{('u', 'e'): 1}"
Casseuil,estut,estout,{'o': 1},{},{},estut,{},{},{},quésté,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
Fontet,estut,estut,{},{},{},éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estou,{'o': 1},{'t': 1},{}
Gironde-sur-Dropt-bis,estet,estut,{},{},"{('e', 'u'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('t', 'c'): 1}"
Gironde-sur-Dropt,estet,estec,{},{},"{('t', 'c'): 1}",éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1}",éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('t', 'c'): 1}"
Hure,éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
La Réole-bis,és̄tait̄,éstèt,{},"{'̄': 2, 'i': 1}","{('a', 'è'): 1}",éstouc,{},{'̄': 2},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}",éstout,{},{'̄': 2},"{('a', 'o'): 1, ('i', 'u'): 1}"
La Réole,estet,qéstouc,"{'q': 1, 'o': 1}",{},"{('e', 'é'): 1, ('e', 'u'): 1, ('t', 'c'): 1}",estut,{},{},"{('e', 'u'): 1}",éstèt,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Lamothe-Landerron,estet,estut,{},{},"{('e', 'u'): 1}",questouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'u'): 1, ('t', 'c'): 1}",éstèt,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
Loupiac-de-la-Réole,estut,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}",estet,{},{},"{('u', 'e'): 1}",,,,
Mongauzy,éstet,éstouc,{'o': 1},{},"{('e', 'u'): 1, ('t', 'c'): 1}",,,,,éstout,{'o': 1},{},"{('e', 'u'): 1}"
Morizès,estèt,eustutt,{'u': 2},{},"{('è', 't'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}",,,,
Noaillac,éstut,estet,{},{},"{('é', 'e'): 1, ('u', 'e'): 1}",éstèc,{},{},"{('u', 'è'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},{}
Pompéjac,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",éstè,{},"{'u': 1, 't': 1}","{('o', 'è'): 1}",estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
Saint-Hilaire-de-la-Noaille-bis,éstut,estait,{'a': 1},{},"{('é', 'e'): 1, ('u', 'i'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1}",,,,
Saint-Hilaire-de-la-Noaille,estait,estut,{},{'i': 1},"{('a', 'u'): 1}",éstut,{},{'i': 1},"{('e', 'é'): 1, ('a', 'u'): 1}",,,,
Arcachon-bis,estut,,,,,éstout,{'o': 1},{},"{('e', 'é'): 1}",estut,{},{},{}
Arcachon,estut,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}",,,,
Cazaux,estut,estat,{},{},"{('u', 'a'): 1}",estec,{},{},"{('u', 'e'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1}"
Gujan,estat,estut,{},{},"{('a', 'u'): 1}",estut,{},{},"{('a', 'u'): 1}",éstut,{},{},"{('e', 'é'): 1, ('a', 'u'): 1}"
La Teste-de-Buch-bis,éstut,estut,{},{},"{('é', 'e'): 1}",estat,{},{},"{('é', 'e'): 1, ('u', 'a'): 1}",,,,
La Teste-de-Buch-ter,estut,estout,{'o': 1},{},{},éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1}"
La Teste-de-Buch,estut,estut,{},{},{},estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Le Teich,éstut,éstut,{},{},{},estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Mestras,éstut,éstou,{'o': 1},{'t': 1},{},éstut,{},{},{},estut,{},{},"{('é', 'e'): 1}"
Bieujac,estut,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Bommes,estut,éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Castets-en-Dorthe,éstut,estout,{'o': 1},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Fargues,éstut,,,,,estut,{},{},"{('é', 'e'): 1}",,,,
Langon-bis,estut,éstut,{},{},"{('e', 'é'): 1}",éstè,{},{'t': 1},"{('e', 'é'): 1, ('u', 'è'): 1}",estout,{'o': 1},{},{}
Langon,estut,estut,{},{},{},estout,{'o': 1},{},{},éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}"
Léogeats,estu,eustait,"{'u': 1, 'a': 1, 'i': 1}",{},"{('u', 't'): 1}",estut,{'t': 1},{},{},estut,{'t': 1},{},{}
Mazères,estut,hestut,{'h': 1},{},{},éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}",estu,{},{'t': 1},{}
Roaillan,éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstec,{},{},"{('è', 'e'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1}"
Saint-Pardon-de-Conques,eustut,éstut,{},{'u': 1},"{('e', 'é'): 1}",estout,{'o': 1},{'u': 1},{},estet,{},{'u': 1},"{('u', 'e'): 1}"
Saint-Pierre-de-Mons,eustait,estout,{},{'u': 1},"{('a', 'o'): 1, ('i', 'u'): 1}",estu,{},"{'u': 1, 'i': 1, 't': 1}","{('a', 'u'): 1}",estet,{},"{'u': 1, 'i': 1}","{('a', 'e'): 1}"
Sauternes,estet,estout,{'o': 1},{},"{('e', 'u'): 1}",eustut,{'u': 1},{},"{('e', 'u'): 1}",eustait,"{'u': 1, 'a': 1}",{},"{('e', 'i'): 1}"
Toulenne,estét,éstèc,{},{},"{('e', 'é'): 1, ('é', 'è'): 1, ('t', 'c'): 1}",éstút,{},{},"{('e', 'é'): 1, ('é', 'ú'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
Arveyres,estet,estouc,{'o': 1},{},"{('e', 'u'): 1, ('t', 'c'): 1}",éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1}",estouc,{'o': 1},{},"{('e', 'u'): 1, ('t', 'c'): 1}"
Civrac-sur-Dordogne,estout,éstut,{},{'o': 1},"{('e', 'é'): 1}",estut,{},{'o': 1},{},,,,
Izon,estout,estout,{},{},{},estut,{},{'o': 1},{},estèt,{},{'u': 1},"{('o', 'è'): 1}"
Libourne-bis,estut,éstut,{},{},"{('e', 'é'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1}",estut,{},{},{}
Libourne,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Pomerol,estut,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Saint-Émilion,estut,éstút,{},{},"{('e', 'é'): 1, ('u', 'ú'): 1}",estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Saint-Sulpice-de-Faleyrens,estut,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Vayres,estut,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Landerrouet-sur-Ségur,estut,éstout,{'o': 1},{},"{('e', 'é'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1}",estut,{},{},{}
Monségur,estut,éstout,{'o': 1},{},"{('e', 'é'): 1}",estout,{'o': 1},{},{},estut,{},{},{}
Roquebrune,éstut,éstout,{'o': 1},{},{},estut,{},{},"{('é', 'e'): 1}",éstut,{},{},{}
Cissac-Médoc,estut,estout,{'o': 1},{},{},éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Pauillac,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",éstut,{},{},{}
Saint-Estèphe,estut,estout,{'o': 1},{},{},éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}",eustut,{'u': 1},{},{}
Saint-Julien-Beychevelle,eustut,estout,{'o': 1},{'u': 1},{},éstout,{'o': 1},{'u': 1},"{('e', 'é'): 1}",estut,{},{'u': 1},{}
Saint-Sauveur,estut,estout,{'o': 1},{},{},,,,,estut,{},{},{}
Vertheuil,estut,esté,{},{'t': 1},"{('u', 'é'): 1}",estut,{},{},{},estut,{},{},{}
Cazaugitat,estut,,,,,quésté,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}",estut,{},{},{}
Landerrouat,eustut,eustut,{},{},{},éstut,{},{'u': 1},"{('e', 'é'): 1}",estut,{},{'u': 1},{}
Listrac-de-Durèze,estut,eustut,{'u': 1},{},{},ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}",este,{},{'t': 1},"{('u', 'e'): 1}"
Massugas,eustut,éstouc,{'o': 1},{'u': 1},"{('e', 'é'): 1, ('t', 'c'): 1}",eustut,{},{},{},estut,{},{'u': 1},{}
Pellegrue,estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}",éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",eustut,{'u': 1},{},{}
Canéjan,estut,estut,{},{},{},estait,{'a': 1},{},"{('u', 'i'): 1}",ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
Cestas,estut,estut,{},{},{},estut,{},{},{},esté,{},{'t': 1},"{('u', 'é'): 1}"
Gradignan,stut,éstèt,{'é': 1},{},"{('u', 'è'): 1}",estut,{'e': 1},{},{},èstut,{'è': 1},{},{}
Martignas-sur-Jalle,estut,estut,{},{},{},estut,{},{},{},èstut,{},{},"{('e', 'è'): 1}"
Mérignac,èstut,estut,{},{},"{('è', 'e'): 1}",estut,{},{},"{('è', 'e'): 1}",stut,{},{'è': 1},{}
Pessac,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Saint-Jean-d'Illac,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Talence,estut,éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}",éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Villenave-d'Ornon,estut,stut,{},{'e': 1},{},estut,{},{},{},estut,{},{},{}
Arbanats,estrut,estut,{},{'r': 1},{},estut,{},{'r': 1},{},éstèt,{},{'u': 1},"{('e', 'é'): 1, ('r', 'è'): 1}"
Barsac,estut,èstut,{},{},"{('e', 'è'): 1}",estrut,{'r': 1},{},{},éstout,{'o': 1},{},"{('e', 'é'): 1}"
Budos-bis,éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}",éstèt,{},{'u': 1},"{('o', 'è'): 1}",estut,{},{'o': 1},"{('é', 'e'): 1}"
Budos,éstèt,estrut,{'r': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstèt,{},{},{}
Cérons,éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1}",éstèt,{},{},{}
Guillos,éstèt,éstait,{'a': 1},{},"{('è', 'i'): 1}",éstèt,{},{},{},éstèt,{},{},{}
Illats,estait,estut,{},{'i': 1},"{('a', 'u'): 1}",éstèt,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}",éstait,{},{},"{('e', 'é'): 1}"
Landiras,éstèt,estait,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}",stut,{},{'é': 1},"{('è', 'u'): 1}",éstèt,{},{},{}
Podensac,éstait,éstèt,{},{'i': 1},"{('a', 'è'): 1}",éstut,{},{'i': 1},"{('a', 'u'): 1}",estait,{},{},"{('é', 'e'): 1}"
Portets,éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}",éstait,{'a': 1},{},"{('è', 'i'): 1}",éstèt,{},{},{}
Preignac,estouc,ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}",,,,,éstouc,{},{},"{('e', 'é'): 1}"
Pujols-sur-Ciron,éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",ésté,{},{'u': 1},"{('o', 'é'): 1}"
Saint-Michel-de-Rieufret,éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1}",éstou,{},{},{}
Virelade,éstou,estou,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estouc,{'c': 1},{},"{('é', 'e'): 1}"
Doulezon,estouc,éstou,{},{'c': 1},"{('e', 'é'): 1}",ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}",ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
Flaujagues,éstec,éstou,{},{},"{('e', 'o'): 1, ('c', 'u'): 1}",estut,{},{},"{('é', 'e'): 1, ('e', 'u'): 1, ('c', 't'): 1}",ésté,{},{'c': 1},"{('e', 'é'): 1}"
Gensac,éstou,éstouc,{'c': 1},{},{},,,,,éstec,{},{},"{('o', 'e'): 1, ('u', 'c'): 1}"
Juillac,éstouc,éstut,{},{'o': 1},"{('c', 't'): 1}",éstou,{},{'c': 1},{},éstou,{},{'c': 1},{}
Mouliets,éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}",éstou,{},{},{},estou,{},{},"{('é', 'e'): 1}"
Pessac-sur-Dordogne,estou,éstou,{},{},"{('e', 'é'): 1}",estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
Pujols-bis,éstou,,,,,estu,{},{'o': 1},"{('é', 'e'): 1}",éstè,{},{'u': 1},"{('o', 'è'): 1}"
Pujols,éstou,éstou,{},{},{},échtou,{'c': 1},{},"{('s', 'h'): 1}",astè,{},{'u': 1},"{('é', 'a'): 1, ('o', 'è'): 1}"
Rauzan,éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",éstet,{},{},"{('o', 'e'): 1, ('u', 't'): 1}",eustat,{'e': 1},{},"{('é', 'u'): 1, ('o', 'a'): 1, ('u', 't'): 1}"
Saint-Jean-de-Blaignac,éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}",éstou,{},{},{},,,,
Saint-Pey-de-Castets,éstou,éstet,{},{},"{('o', 'e'): 1, ('u', 't'): 1}",estou,{},{},"{('é', 'e'): 1}",éstou,{},{},{}
Saint-Vincent-de-Pertignas,estou,estou,{},{},{},éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Sainte-Radegonde,éstou,éstou,{},{},{},éstou,{},{},{},estou,{},{},"{('é', 'e'): 1}"
Aubie-et-Espessas,eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}",estou,{},{'u': 1},{},estou,{},{'u': 1},{}
Cubzac-les-Ponts,estou,éstou,{},{},"{('e', 'é'): 1}",éstet,{},{},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 't'): 1}",eustou,{'u': 1},{},{}
Peujard,estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",éstou,{},{},"{('e', 'é'): 1}",estou,{},{},{}
Saint-André-de-Cubzac,éstou,estou,{},{},"{('é', 'e'): 1}",éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}",quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
Saint-Antoine,éstou,astè,{},{'u': 1},"{('é', 'a'): 1, ('o', 'è'): 1}",ésté,{},{'u': 1},"{('o', 'é'): 1}",questé,"{'q': 1, 'u': 1}",{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
Saint-Gervais,estou,éstait,{'a': 1},{},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}",eustou,{'u': 1},{},{},estou,{},{},{}
