Mot,Voisin,Insertions,Suppressions,Substitutions
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estou,{'o': 1},{'t': 1},{}
estut,estut,{},{},{}
éstut,éstut,{},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstou,{'o': 1},{'t': 1},{}
estet,estet,{},{},{}
estet,eustou,{'u': 1},{},"{('e', 'o'): 1, ('t', 'u'): 1}"
estet,éstè,{},{'t': 1},"{('e', 'é'): 1, ('e', 'è'): 1}"
éstut,echtou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'c'): 1, ('s', 'h'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstout,{'o': 1},{},{}
estut,estut,{},{},{}
estut,eustait,"{'u': 1, 'a': 1}",{},"{('u', 'i'): 1}"
estut,estout,{'o': 1},{},{}
estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estout,estut,{},{'o': 1},{}
estout,éstout,{},{},"{('e', 'é'): 1}"
estout,estut,{},{'o': 1},{}
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,éstou,{},{'t': 1},{}
éstout,éstut,{},{'o': 1},{}
estout,eustut,{'u': 1},{'o': 1},{}
estout,ëstet,{},{'u': 1},"{('e', 'ë'): 1, ('o', 'e'): 1}"
estout,estou,{},{'t': 1},{}
ëstet,estout,{'o': 1},{},"{('ë', 'e'): 1, ('e', 'u'): 1}"
ëstet,éstèt,{},{},"{('ë', 'é'): 1, ('e', 'è'): 1}"
ëstet,estou,{},{},"{('ë', 'e'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
ëstet,estou,{},{},"{('ë', 'e'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
ëstet,estut,{},{},"{('ë', 'e'): 1, ('e', 'u'): 1}"
ëstet,eustut,{'e': 1},{},"{('ë', 'u'): 1, ('e', 'u'): 1}"
eustut,ëstet,{},{'u': 1},"{('e', 'ë'): 1, ('u', 'e'): 1}"
eustut,estet,{},{'u': 1},"{('u', 'e'): 1}"
éstet,eustet,{'e': 1},{},"{('é', 'u'): 1}"
éstet,estèt,{},{},"{('é', 'e'): 1, ('e', 'è'): 1}"
estèt,éstet,{},{},"{('e', 'é'): 1, ('è', 'e'): 1}"
estèt,estou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
estèt,estout,{'o': 1},{},"{('è', 'u'): 1}"
estout,estét,{},{'u': 1},"{('o', 'é'): 1}"
estout,estèt,{},{'u': 1},"{('o', 'è'): 1}"
estét,estout,{'o': 1},{},"{('é', 'u'): 1}"
estét,estou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}"
estou,estou,{},{},{}
estou,eustou,{'u': 1},{},{}
estou,estét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}"
eisté,estet,{'e': 1},{'i': 1},"{('é', 't'): 1}"
eisté,estut,{'u': 1},{'i': 1},"{('é', 't'): 1}"
eisté,estou,{'o': 1},{'i': 1},"{('é', 'u'): 1}"
estet,éstou,{},{},"{('e', 'é'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
estet,eisté,{'i': 1},{'t': 1},"{('e', 'é'): 1}"
estet,estou,{},{},"{('e', 'o'): 1, ('t', 'u'): 1}"
estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
estut,estut,{},{},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
eusté,quésté,{'é': 1},{},"{('e', 'q'): 1}"
eusté,éstout,"{'o': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('é', 't'): 1}"
eusté,estout,"{'o': 1, 'u': 1}",{'u': 1},"{('é', 't'): 1}"
estout,estut,{},{'o': 1},{}
estout,eusté,{'u': 1},"{'u': 1, 't': 1}","{('o', 'é'): 1}"
éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstait,estou,{},{'t': 1},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
estut,estait,{'a': 1},{},"{('u', 'i'): 1}"
estut,estut,{},{},{}
estut,estouc,{'o': 1},{},"{('t', 'c'): 1}"
estait,estait,{},{},{}
estait,estut,{},{'i': 1},"{('a', 'u'): 1}"
estait,éstè,{},"{'i': 1, 't': 1}","{('e', 'é'): 1, ('a', 'è'): 1}"
estout,estut,{},{'o': 1},{}
estout,éstou,{},{'t': 1},"{('e', 'é'): 1}"
estout,eustèt,{'u': 1},{'u': 1},"{('o', 'è'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,eustout,"{'u': 1, 'o': 1}",{},{}
éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstout,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstout,éstou,{},{'t': 1},{}
éstait,éstout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstait,éstèc,{},{'t': 1},"{('a', 'è'): 1, ('i', 'c'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estout,{'o': 1},{},{}
estait,questou,"{'q': 1, 'u': 1}",{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
estait,estout,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
estait,estou,{},{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
estout,estait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
estout,éstait,{},{},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
estout,estut,{},{'o': 1},{}
estét,estou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}"
estét,éstou,{},{},"{('e', 'é'): 1, ('é', 'o'): 1, ('t', 'u'): 1}"
estét,estou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}"
estout,estou,{},{'t': 1},{}
estout,estèk,{},{'t': 1},"{('o', 'è'): 1, ('u', 'k'): 1}"
éstait,estut,{},{'i': 1},"{('é', 'e'): 1, ('a', 'u'): 1}"
éstait,estèc,{},{'t': 1},"{('é', 'e'): 1, ('a', 'è'): 1, ('i', 'c'): 1}"
éstait,eustout,{'e': 1},{},"{('é', 'u'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,estout,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,eustou,{'e': 1},{'t': 1},"{('é', 'u'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,éstou,{},{'t': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstait,estéc,{},{'t': 1},"{('é', 'e'): 1, ('a', 'é'): 1, ('i', 'c'): 1}"
éstait,estou,{},{'t': 1},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,estèt,{},{'i': 1},"{('é', 'e'): 1, ('a', 'è'): 1}"
estèt,eustou,{'u': 1},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
estèt,éstèt,{},{},"{('e', 'é'): 1}"
estèt,éstait,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estou,{'o': 1},{'t': 1},{}
estut,estout,{'o': 1},{},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estat,{},{},"{('u', 'a'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estat,{},{},"{('u', 'a'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,éstait,{'a': 1},{},"{('e', 'é'): 1, ('u', 'i'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estou,{'o': 1},{'t': 1},{}
estut,questou,"{'q': 1, 'u': 1, 'o': 1}",{'t': 1},{}
estut,estou,{'o': 1},{'t': 1},{}
estut,eustout,"{'u': 1, 'o': 1}",{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,éstèc,{},{},"{('u', 'è'): 1, ('t', 'c'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estec,{},{},"{('é', 'e'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
estut,ëstet,{},{},"{('e', 'ë'): 1, ('u', 'e'): 1}"
estut,estou,{'o': 1},{'t': 1},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstout,{'o': 1},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,esteut,{'e': 1},{},{}
esteut,estou,{},{'t': 1},"{('e', 'o'): 1}"
esteut,eustat,{'u': 1},{'u': 1},"{('e', 'a'): 1}"
esteut,estut,{},{'e': 1},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estou,{'o': 1},{'t': 1},{}
estut,stètt,{'è': 1},{'e': 1},"{('u', 't'): 1}"
estut,estec,{},{},"{('u', 'e'): 1, ('t', 'c'): 1}"
estut,eustét,{'u': 1},{},"{('u', 'é'): 1}"
stut,éstout,"{'é': 1, 'o': 1}",{},{}
stut,éstou,"{'é': 1, 'o': 1}",{'t': 1},{}
stut,eustet,"{'e': 1, 'u': 1}",{},"{('u', 'e'): 1}"
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
estut,quésté,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,estut,{},{},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estou,{'o': 1},{'t': 1},{}
estet,estut,{},{},"{('e', 'u'): 1}"
estet,éstout,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estet,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('t', 'c'): 1}"
estet,estec,{},{},"{('t', 'c'): 1}"
estet,éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estet,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1, ('t', 'c'): 1}"
éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
és̄tait̄,éstèt,{},"{'̄': 2, 'i': 1}","{('a', 'è'): 1}"
és̄tait̄,éstouc,{},{'̄': 2},"{('a', 'o'): 1, ('i', 'u'): 1, ('t', 'c'): 1}"
és̄tait̄,éstout,{},{'̄': 2},"{('a', 'o'): 1, ('i', 'u'): 1}"
estet,qéstouc,"{'q': 1, 'o': 1}",{},"{('e', 'é'): 1, ('e', 'u'): 1, ('t', 'c'): 1}"
estet,estut,{},{},"{('e', 'u'): 1}"
estet,éstèt,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estet,estut,{},{},"{('e', 'u'): 1}"
estet,questouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'u'): 1, ('t', 'c'): 1}"
estet,éstèt,{},{},"{('e', 'é'): 1, ('e', 'è'): 1}"
estut,quéstèc,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}"
estut,estet,{},{},"{('u', 'e'): 1}"
éstet,éstouc,{'o': 1},{},"{('e', 'u'): 1, ('t', 'c'): 1}"
éstet,éstout,{'o': 1},{},"{('e', 'u'): 1}"
estèt,eustutt,{'u': 2},{},"{('è', 't'): 1}"
estèt,éstout,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
éstut,estet,{},{},"{('é', 'e'): 1, ('u', 'e'): 1}"
éstut,éstèc,{},{},"{('u', 'è'): 1, ('t', 'c'): 1}"
éstut,éstout,{'o': 1},{},{}
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstè,{},"{'u': 1, 't': 1}","{('o', 'è'): 1}"
éstout,estouc,{},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstut,estait,{'a': 1},{},"{('é', 'e'): 1, ('u', 'i'): 1}"
éstut,estout,{'o': 1},{},"{('é', 'e'): 1}"
estait,estut,{},{'i': 1},"{('a', 'u'): 1}"
estait,éstut,{},{'i': 1},"{('e', 'é'): 1, ('a', 'u'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estat,{},{},"{('u', 'a'): 1}"
estut,estec,{},{},"{('u', 'e'): 1, ('t', 'c'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estat,estut,{},{},"{('a', 'u'): 1}"
estat,estut,{},{},"{('a', 'u'): 1}"
estat,éstut,{},{},"{('e', 'é'): 1, ('a', 'u'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estat,{},{},"{('é', 'e'): 1, ('u', 'a'): 1}"
estut,estout,{'o': 1},{},{}
estut,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,éstut,{},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstou,{'o': 1},{'t': 1},{}
éstut,éstut,{},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,estout,{'o': 1},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstè,{},{'t': 1},"{('e', 'é'): 1, ('u', 'è'): 1}"
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
estut,estout,{'o': 1},{},{}
estut,éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}"
estu,eustait,"{'u': 1, 'a': 1, 'i': 1}",{},"{('u', 't'): 1}"
estu,estut,{'t': 1},{},{}
estu,estut,{'t': 1},{},{}
estut,hestut,{'h': 1},{},{}
estut,éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}"
estut,estu,{},{'t': 1},{}
éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,éstec,{},{},"{('è', 'e'): 1, ('t', 'c'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
eustut,éstut,{},{'u': 1},"{('e', 'é'): 1}"
eustut,estout,{'o': 1},{'u': 1},{}
eustut,estet,{},{'u': 1},"{('u', 'e'): 1}"
eustait,estout,{},{'u': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
eustait,estu,{},"{'u': 1, 'i': 1, 't': 1}","{('a', 'u'): 1}"
eustait,estet,{},"{'u': 1, 'i': 1}","{('a', 'e'): 1}"
estet,estout,{'o': 1},{},"{('e', 'u'): 1}"
estet,eustut,{'u': 1},{},"{('e', 'u'): 1}"
estet,eustait,"{'u': 1, 'a': 1}",{},"{('e', 'i'): 1}"
estét,éstèc,{},{},"{('e', 'é'): 1, ('é', 'è'): 1, ('t', 'c'): 1}"
estét,éstút,{},{},"{('e', 'é'): 1, ('é', 'ú'): 1}"
estét,éstout,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
estet,estouc,{'o': 1},{},"{('e', 'u'): 1, ('t', 'c'): 1}"
estet,éstut,{},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estet,estouc,{'o': 1},{},"{('e', 'u'): 1, ('t', 'c'): 1}"
estout,éstut,{},{'o': 1},"{('e', 'é'): 1}"
estout,estut,{},{'o': 1},{}
estout,estout,{},{},{}
estout,estut,{},{'o': 1},{}
estout,estèt,{},{'u': 1},"{('o', 'è'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstút,{},{},"{('e', 'é'): 1, ('u', 'ú'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
éstut,éstout,{'o': 1},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstut,{},{},{}
estut,estout,{'o': 1},{},{}
estut,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstut,{},{},{}
estut,estout,{'o': 1},{},{}
estut,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estut,eustut,{'u': 1},{},{}
eustut,estout,{'o': 1},{'u': 1},{}
eustut,éstout,{'o': 1},{'u': 1},"{('e', 'é'): 1}"
eustut,estut,{},{'u': 1},{}
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
estut,esté,{},{'t': 1},"{('u', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,quésté,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,estut,{},{},{}
eustut,eustut,{},{},{}
eustut,éstut,{},{'u': 1},"{('e', 'é'): 1}"
eustut,estut,{},{'u': 1},{}
estut,eustut,{'u': 1},{},{}
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,este,{},{'t': 1},"{('u', 'e'): 1}"
eustut,éstouc,{'o': 1},{'u': 1},"{('e', 'é'): 1, ('t', 'c'): 1}"
eustut,eustut,{},{},{}
eustut,estut,{},{'u': 1},{}
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,eustut,{'u': 1},{},{}
estut,estut,{},{},{}
estut,estait,{'a': 1},{},"{('u', 'i'): 1}"
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,esté,{},{'t': 1},"{('u', 'é'): 1}"
stut,éstèt,{'é': 1},{},"{('u', 'è'): 1}"
stut,estut,{'e': 1},{},{}
stut,èstut,{'è': 1},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,èstut,{},{},"{('e', 'è'): 1}"
èstut,estut,{},{},"{('è', 'e'): 1}"
èstut,estut,{},{},"{('è', 'e'): 1}"
èstut,stut,{},{'è': 1},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,stut,{},{'e': 1},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estrut,estut,{},{'r': 1},{}
estrut,estut,{},{'r': 1},{}
estrut,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('r', 'è'): 1}"
estut,èstut,{},{},"{('e', 'è'): 1}"
estut,estrut,{'r': 1},{},{}
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstèt,estrut,{'r': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,éstèt,{},{},{}
éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstèt,éstèt,{},{},{}
éstèt,éstait,{'a': 1},{},"{('è', 'i'): 1}"
éstèt,éstèt,{},{},{}
éstèt,éstèt,{},{},{}
estait,estut,{},{'i': 1},"{('a', 'u'): 1}"
estait,éstèt,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
estait,éstait,{},{},"{('e', 'é'): 1}"
éstèt,estait,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
éstèt,stut,{},{'é': 1},"{('è', 'u'): 1}"
éstèt,éstèt,{},{},{}
éstait,éstèt,{},{'i': 1},"{('a', 'è'): 1}"
éstait,éstut,{},{'i': 1},"{('a', 'u'): 1}"
éstait,estait,{},{},"{('é', 'e'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstèt,éstait,{'a': 1},{},"{('è', 'i'): 1}"
éstèt,éstèt,{},{},{}
estouc,ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,estouc,{'c': 1},{},"{('é', 'e'): 1}"
estouc,éstou,{},{'c': 1},"{('e', 'é'): 1}"
estouc,ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
estouc,ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
éstec,éstou,{},{},"{('e', 'o'): 1, ('c', 'u'): 1}"
éstec,estut,{},{},"{('é', 'e'): 1, ('e', 'u'): 1, ('c', 't'): 1}"
éstec,ésté,{},{'c': 1},"{('e', 'é'): 1}"
éstou,éstouc,{'c': 1},{},{}
éstou,éstec,{},{},"{('o', 'e'): 1, ('u', 'c'): 1}"
éstouc,éstut,{},{'o': 1},"{('c', 't'): 1}"
éstouc,éstou,{},{'c': 1},{}
éstouc,éstou,{},{'c': 1},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
éstou,estu,{},{'o': 1},"{('é', 'e'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstou,{},{},{}
éstou,échtou,{'c': 1},{},"{('s', 'h'): 1}"
éstou,astè,{},{'u': 1},"{('é', 'a'): 1, ('o', 'è'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
éstou,éstet,{},{},"{('o', 'e'): 1, ('u', 't'): 1}"
éstou,eustat,{'e': 1},{},"{('é', 'u'): 1, ('o', 'a'): 1, ('u', 't'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,éstet,{},{},"{('o', 'e'): 1, ('u', 't'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
eustou,estou,{},{'u': 1},{}
eustou,estou,{},{'u': 1},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstet,{},{},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 't'): 1}"
estou,eustou,{'u': 1},{},{}
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
éstou,astè,{},{'u': 1},"{('é', 'a'): 1, ('o', 'è'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,questé,"{'q': 1, 'u': 1}",{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
estou,éstait,{'a': 1},{},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}"
estou,eustou,{'u': 1},{},{}
estou,estou,{},{},{}
estou,bastou,{'b': 1},{},"{('e', 'a'): 1}"
estou,queustou,"{'q': 1, 'u': 2}",{},{}
estou,estou,{},{},{}
quéstou,eustou,{},{'é': 1},"{('q', 'e'): 1}"
quéstou,estut,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
quéstou,eustat,{},{'é': 1},"{('q', 'e'): 1, ('o', 'a'): 1, ('u', 't'): 1}"
eustat,quéstou,{'é': 1},{},"{('e', 'q'): 1, ('a', 'o'): 1, ('t', 'u'): 1}"
eustat,estut,{},{'u': 1},"{('a', 'u'): 1}"
eustat,esté,{},"{'u': 1, 't': 1}","{('a', 'é'): 1}"
eustou,estou,{},{'u': 1},{}
eustou,quéstou,{'é': 1},{},"{('e', 'q'): 1}"
eustou,estat,{},{'u': 1},"{('o', 'a'): 1, ('u', 't'): 1}"
estat,quésté,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('a', 'é'): 1}"
